,cue,R1,frec,frec_cue,ratio,frec_R1,cue_norm,l_cue,l_r1
52860,negatively,downer,4,98,0.19047619047619047,21,0.04081632653061224,10,6
52867,exposed,vulnerable,4,100,0.18181818181818182,22,0.04,7,10
52874,ankle,bracelet,4,98,0.11764705882352941,34,0.04081632653061224,5,8
52875,lethal,dose,4,100,0.3333333333333333,12,0.04,6,4
52884,neck,brace,4,100,0.13793103448275862,29,0.04,4,5
52893,exploration,adventurer,4,100,0.15384615384615385,26,0.04,11,10
52909,anarchist,lawless,4,99,0.2857142857142857,14,0.04040404040404041,9,7
52928,legion,anonymous,4,97,0.10526315789473684,38,0.041237113402061855,6,9
52951,excellence,greatness,4,100,0.2222222222222222,18,0.04,10,9
52952,nosy,intrusive,4,98,0.17391304347826086,23,0.04081632653061224,4,9
52982,everywhere,omnipotent,4,99,0.4,10,0.04040404040404041,10,10
52988,evolve,develop,4,97,0.14285714285714285,28,0.041237113402061855,6,7
52990,legality,lawful,4,100,0.16,25,0.04,8,6
52994,fur,pelt,4,100,0.5,8,0.04,3,4
53015,leftovers,remains,4,100,0.18181818181818182,22,0.04,9,7
53031,angels,halo,4,100,0.10256410256410256,39,0.04,6,4
53033,lemony,zest,4,93,0.13793103448275862,29,0.043010752688172046,6,4
53041,ninja,stealth,4,100,0.13333333333333333,30,0.04,5,7
53053,nightie,lingerie,4,87,0.125,32,0.04597701149425287,7,8
53064,exile,banish,4,100,0.23529411764705882,17,0.04,5,6
53067,exhaustive,comprehensive,4,93,0.3333333333333333,12,0.043010752688172046,10,13
53068,angle,acute,4,100,0.21052631578947367,19,0.04,5,5
53089,none,nil,4,98,0.15384615384615385,26,0.04081632653061224,4,3
53090,excitement,glee,4,100,0.11428571428571428,35,0.04,10,4
53125,anew,refresh,4,89,0.13793103448275862,29,0.0449438202247191,4,7
53129,lemonade,lemons,4,99,0.17391304347826086,23,0.04040404040404041,8,6
53146,parkway,freeway,4,83,0.18181818181818182,22,0.04819277108433735,7,7
53171,effervescent,bubbling,4,80,0.4444444444444444,9,0.05,12,8
53172,parrot,squawk,4,99,0.3076923076923077,13,0.04040404040404041,6,6
53175,parish,council,4,94,0.13793103448275862,29,0.0425531914893617,6,7
53177,bog,cranberry,4,87,0.5714285714285714,7,0.04597701149425287,3,9
53180,ladle,scoop,4,92,0.4444444444444444,9,0.043478260869565216,5,5
53182,parasite,flea,4,100,0.12121212121212122,33,0.04,8,4
53186,parasite,worms,4,100,0.13333333333333333,30,0.04,8,5
53222,lace,lingerie,4,99,0.125,32,0.04040404040404041,4,8
53233,alas,woe,4,91,0.12903225806451613,31,0.04395604395604396,4,3
53236,parts,spare,4,100,0.125,32,0.04,5,5
53255,geisha,kimono,4,97,0.5,8,0.041237113402061855,6,6
53257,participate,engage,4,100,0.1111111111111111,36,0.04,11,6
53259,lack,absence,4,95,0.11428571428571428,35,0.042105263157894736,4,7
53261,gelatin,hooves,4,99,0.3333333333333333,12,0.04040404040404041,7,6
53262,participation,involved,4,99,0.12903225806451613,31,0.04040404040404041,13,8
53270,party,hardy,4,100,0.14285714285714285,28,0.04,5,5
53274,allegiance,alliance,4,96,0.18181818181818182,22,0.041666666666666664,10,8
53282,electrical,wiring,4,98,0.3076923076923077,13,0.04081632653061224,10,6
53294,elections,voting,4,100,0.12903225806451613,31,0.04,9,6
53296,panther,cougar,4,100,0.3333333333333333,12,0.04,7,6
53302,bell,whistle,4,100,0.1111111111111111,36,0.04,4,7
53315,element,periodic,4,98,0.2857142857142857,14,0.04081632653061224,7,8
53327,pancake,batter,4,100,0.13793103448275862,29,0.04,7,6
53349,alien,ufo,4,99,0.10526315789473684,38,0.04040404040404041,5,3
53355,parallel,alongside,4,100,0.4,10,0.04,8,9
53357,paranoia,schizophrenia,4,100,0.16666666666666666,24,0.04,8,13
53359,paranoia,spiders,4,100,0.12121212121212122,33,0.04,8,7
53403,airhead,bimbo,4,96,0.3333333333333333,12,0.041666666666666664,7,5
53421,knives,cutlery,4,99,0.11764705882352941,34,0.04040404040404041,6,7
53430,patron,client,4,97,0.12121212121212122,33,0.041237113402061855,6,6
53437,earring,piercing,4,100,0.10810810810810811,37,0.04,7,8
53446,bomb,blast,4,100,0.10256410256410256,39,0.04,4,5
53450,airless,breathless,4,98,0.19047619047619047,21,0.04081632653061224,7,10
53456,peanuts,snoopy,4,100,0.2857142857142857,14,0.04,7,6
53465,pedestrian,walkway,4,100,0.14814814814814814,27,0.04,10,7
53466,knickers,thong,4,91,0.26666666666666666,15,0.04395604395604396,8,5
53487,pedestal,platform,4,97,0.18181818181818182,22,0.041237113402061855,8,8
53508,aimless,unfocused,4,100,0.26666666666666666,15,0.04,7,9
53521,echidna,anteater,4,53,0.1111111111111111,36,0.07547169811320754,7,8
53524,passover,judaism,4,100,0.14285714285714285,28,0.04,8,7
53526,passover,overlook,4,100,0.36363636363636365,11,0.04,8,8
53534,echidna,spiny,4,53,0.25,16,0.07547169811320754,7,5
53536,genealogy,lineage,4,96,0.21052631578947367,19,0.041666666666666664,9,7
53548,pastor,reverend,4,97,0.2222222222222222,18,0.041237113402061855,6,8
53549,pastor,vicar,4,97,0.11428571428571428,35,0.041237113402061855,6,5
53560,pass,overtake,4,100,0.16666666666666666,24,0.04,4,8
53570,economy,thrift,4,99,0.11428571428571428,35,0.04040404040404041,7,6
53585,astringent,cleanser,4,80,0.25,16,0.05,10,8
53591,gene,splice,4,100,0.4,10,0.04,4,6
53595,patio,veranda,4,94,0.3333333333333333,12,0.0425531914893617,5,7
53597,patriarchy,feminism,4,99,0.10810810810810811,37,0.04040404040404041,10,8
53622,gene,genome,4,100,0.18181818181818182,22,0.04,4,6
53626,bolster,holster,4,86,0.4444444444444444,9,0.046511627906976744,7,7
53658,lasting,permanent,4,97,0.13333333333333333,30,0.041237113402061855,7,9
53670,enchilada,burrito,4,93,0.19047619047619047,21,0.043010752688172046,9,7
53677,ostracize,ostrich,4,94,0.17391304347826086,23,0.0425531914893617,9,7
53679,ornate,ornament,4,96,0.14285714285714285,28,0.041666666666666664,6,8
53687,blur,smudge,4,100,0.19047619047619047,21,0.04,4,6
53692,later,afterwards,4,97,0.3333333333333333,12,0.041237113402061855,5,10
53696,encompass,envelop,4,93,0.21052631578947367,19,0.043010752688172046,9,7
53697,oscillate,vibrate,4,97,0.26666666666666666,15,0.041237113402061855,9,7
53701,encompass,enclose,4,93,0.16666666666666666,24,0.043010752688172046,9,7
53702,ostentatious,gaudy,4,84,0.12903225806451613,31,0.047619047619047616,12,5
53705,encompass,contain,4,93,0.14814814814814814,27,0.043010752688172046,9,7
53715,outlandish,bizarre,4,95,0.15384615384615385,26,0.042105263157894736,10,7
53717,outlandish,outrageous,4,95,0.13333333333333333,30,0.042105263157894736,10,10
53720,employment,unemployment,4,100,0.23529411764705882,17,0.04,10,12
53724,blush,rouge,4,100,0.26666666666666666,15,0.04,5,5
53730,outline,draft,4,98,0.17391304347826086,23,0.04081632653061224,7,5
53731,lash,eyelash,4,99,0.16,25,0.04040404040404041,4,7
53733,outlook,forecast,4,96,0.14814814814814814,27,0.041666666666666664,7,8
53741,outcast,pariah,4,95,0.4,10,0.042105263157894736,7,6
53742,emulate,imitate,4,93,0.19047619047619047,21,0.043010752688172046,7,7
53744,outdated,obsolete,4,100,0.13793103448275862,29,0.04,8,8
53751,outdo,perform,4,96,0.12903225806451613,31,0.041666666666666664,5,7
53753,emu,llama,4,97,0.2,20,0.041237113402061855,3,5
53760,lasso,rodeo,4,94,0.13793103448275862,29,0.0425531914893617,5,5
53768,ornate,elaborate,4,96,0.14814814814814814,27,0.041666666666666664,6,9
53771,altruism,generosity,4,90,0.13793103448275862,29,0.044444444444444446,8,10
53793,assimilate,absorb,4,97,0.13793103448275862,29,0.041237113402061855,10,6
53800,oranges,lemons,4,100,0.17391304347826086,23,0.04,7,6
53806,enlighten,educate,4,93,0.14285714285714285,28,0.043010752688172046,9,7
53826,blueberry,blackberry,4,100,0.19047619047619047,21,0.04,9,10
53834,organizer,binder,4,100,0.125,32,0.04,9,6
53854,origami,folding,4,100,0.8,5,0.04,7,7
53868,ore,mining,4,94,0.16666666666666666,24,0.0425531914893617,3,6
53869,oregano,herbs,4,100,0.1111111111111111,36,0.04,7,5
53879,endure,survive,4,95,0.11428571428571428,35,0.042105263157894736,6,7
53883,gamma,delta,4,96,0.23529411764705882,17,0.041666666666666664,5,5
53885,organism,microbe,4,100,0.36363636363636365,11,0.04,8,7
53893,output,productivity,4,99,0.3333333333333333,12,0.04040404040404041,6,12
53930,oxide,peroxide,4,95,0.2222222222222222,18,0.042105263157894736,5,8
53937,boardwalk,pier,4,91,0.2222222222222222,18,0.04395604395604396,9,4
53942,oz,dorothy,4,97,0.26666666666666666,15,0.041237113402061855,2,7
53943,ally,alliance,4,98,0.18181818181818182,22,0.04081632653061224,4,8
53945,allure,tempt,4,92,0.16666666666666666,24,0.043478260869565216,6,5
53951,gateway,portal,4,99,0.15384615384615385,26,0.04040404040404041,7,6
53952,assurance,reassure,4,96,0.19047619047619047,21,0.041666666666666664,9,8
53960,gauge,dial,4,95,0.21052631578947367,19,0.042105263157894736,5,4
53968,alliance,partnership,4,98,0.19047619047619047,21,0.04081632653061224,8,11
53981,pajamas,bedtime,4,95,0.12903225806451613,31,0.042105263157894736,7,7
53985,alley,bowling,4,99,0.17391304347826086,23,0.04040404040404041,5,7
53989,padding,mattress,4,97,0.14285714285714285,28,0.041237113402061855,7,8
53993,eloquent,articulate,4,98,0.23529411764705882,17,0.04081632653061224,8,10
54013,allow,disallow,4,100,0.15384615384615385,26,0.04,5,8
54025,ovation,clapping,4,95,0.13333333333333333,30,0.042105263157894736,7,8
54033,assume,assumption,4,97,0.19047619047619047,21,0.041237113402061855,6,10
54066,outstanding,exceptional,4,99,0.10526315789473684,38,0.04040404040404041,11,11
54077,garlic,vampires,4,98,0.14285714285714285,28,0.04081632653061224,6,8
54105,embellish,flourish,4,87,0.18181818181818182,22,0.04597701149425287,9,8
54109,owner,proprietor,4,98,1.0,4,0.04081632653061224,5,10
54123,alone,solitude,4,98,0.13793103448275862,29,0.04081632653061224,5,8
54124,overlook,oversee,4,99,0.17391304347826086,23,0.04040404040404041,8,7
54128,overpowering,dominant,4,98,0.11428571428571428,35,0.04081632653061224,12,8
54143,nationalist,fascist,4,97,0.13333333333333333,30,0.041237113402061855,11,7
54145,lobby,foyer,4,100,0.4444444444444444,9,0.04,5,5
54153,flakes,frosted,4,100,0.4,10,0.04,6,7
54165,maxim,proverb,4,81,0.23529411764705882,17,0.04938271604938271,5,7
54174,lobster,maine,4,99,0.23529411764705882,17,0.04040404040404041,7,5
54175,flamboyant,extravagant,4,98,0.11428571428571428,35,0.04081632653061224,10,11
54197,billion,trillion,4,100,0.5,8,0.04,7,8
54200,math,arithmetic,4,98,0.15384615384615385,26,0.04081632653061224,4,10
54205,loathe,detest,4,95,0.18181818181818182,22,0.042105263157894736,6,6
54207,mayhem,craziness,4,100,0.14285714285714285,28,0.04,6,9
54221,meanness,stingy,4,93,0.12121212121212122,33,0.043010752688172046,8,6
54231,measure,weigh,4,99,0.10526315789473684,38,0.04040404040404041,7,5
54242,mayo,clinic,4,96,0.26666666666666666,15,0.041666666666666664,4,6
54247,mayonnaise,condiment,4,100,0.13793103448275862,29,0.04,10,9
54252,arthritis,joints,4,97,0.1111111111111111,36,0.041237113402061855,9,6
54263,loads,tons,4,100,0.17391304347826086,23,0.04,5,4
54270,logical,orderly,4,100,0.1111111111111111,36,0.04,7,7
54281,flaw,imperfect,4,98,0.1111111111111111,36,0.04081632653061224,4,9
54286,marsupial,opossum,4,93,0.36363636363636365,11,0.043010752688172046,9,7
54287,marsupial,pouch,4,93,0.2,20,0.043010752688172046,9,5
54288,flavoring,seasoning,4,100,0.16666666666666666,24,0.04,9,9
54295,logic,reasoning,4,98,0.16,25,0.04081632653061224,5,9
54296,forthright,straightforward,4,84,0.2222222222222222,18,0.047619047619047616,10,15
54303,biker,motorbike,4,100,0.15384615384615385,26,0.04,5,9
54308,logs,timber,4,99,0.19047619047619047,21,0.04040404040404041,4,6
54312,marker,sharpie,4,100,0.5714285714285714,7,0.04,6,7
54319,marking,grading,4,100,0.26666666666666666,15,0.04,7,7
54320,fort,fortress,4,97,0.16666666666666666,24,0.041237113402061855,4,8
54322,logo,lego,4,100,0.11428571428571428,35,0.04,4,4
54335,flashy,bling,4,99,0.125,32,0.04040404040404041,6,5
54344,mast,sailboat,4,96,0.5714285714285714,7,0.041666666666666664,4,8
54345,master,commander,4,99,0.2,20,0.04040404040404041,6,9
54347,mastery,completion,4,98,0.16,25,0.04081632653061224,7,10
54348,locked,barred,4,100,0.2857142857142857,14,0.04,6,6
54354,fortune,teller,4,98,0.14814814814814814,27,0.04081632653061224,7,6
54362,flashy,gaudy,4,99,0.12903225806451613,31,0.04040404040404041,6,5
54374,mash,squish,4,100,0.13333333333333333,30,0.04,4,6
54377,mashed,smashed,4,99,0.16,25,0.04040404040404041,6,7
54379,mask,disguise,4,100,0.12121212121212122,33,0.04,4,8
54381,flatfish,catfish,4,86,0.5,8,0.046511627906976744,8,7
54398,appraisal,evaluation,4,89,0.12121212121212122,33,0.0449438202247191,9,10
54404,mentally,physically,4,99,0.5,8,0.04040404040404041,8,10
54409,filth,grime,4,100,0.17391304347826086,23,0.04,5,5
54413,mentor,tutor,4,97,0.36363636363636365,11,0.041237113402061855,6,5
54428,finder,locate,4,99,0.13793103448275862,29,0.04040404040404041,6,6
54429,memorable,significant,4,99,0.11428571428571428,35,0.04040404040404041,9,11
54438,lithe,slender,4,78,0.13793103448275862,29,0.05128205128205128,5,7
54440,binoculars,magnify,4,100,0.26666666666666666,15,0.04,10,7
54446,menace,phantom,4,96,0.17391304347826086,23,0.041666666666666664,6,7
54453,finally,finale,4,95,0.26666666666666666,15,0.042105263157894736,7,6
54473,meteorite,comet,4,99,0.12121212121212122,33,0.04040404040404041,9,5
54474,meteorite,meteor,4,99,0.15384615384615385,26,0.04040404040404041,9,6
54481,application,apply,4,100,0.1111111111111111,36,0.04,11,5
54483,methodical,meticulous,4,98,0.18181818181818182,22,0.04081632653061224,10,10
54492,fill,pour,4,100,0.10256410256410256,39,0.04,4,4
54500,listless,lethargic,4,89,0.3076923076923077,13,0.0449438202247191,8,9
54508,beside,alongside,4,99,0.4,10,0.04040404040404041,6,9
54510,listen,closely,4,100,0.3076923076923077,13,0.04,6,7
54522,foul,fowl,4,98,0.16666666666666666,24,0.04081632653061224,4,4
54524,mediate,meditate,4,98,0.16,25,0.04081632653061224,7,8
54528,apprentice,blacksmith,4,99,0.18181818181818182,22,0.04040404040404041,10,10
54538,medicinal,herbs,4,98,0.1111111111111111,36,0.04081632653061224,9,5
54559,foster,adopt,4,98,0.4444444444444444,9,0.04081632653061224,6,5
54561,appropriate,fitting,4,100,0.14285714285714285,28,0.04,11,7
54569,apprentice,trainee,4,99,0.2857142857142857,14,0.04040404040404041,10,7
54579,apprentice,learner,4,99,0.10526315789473684,38,0.04040404040404041,10,7
54586,fingerprint,identification,4,100,0.12121212121212122,33,0.04,11,14
54593,fingernail,cuticle,4,100,0.5,8,0.04,10,7
54599,fine,dandy,4,100,0.15384615384615385,26,0.04,4,5
54601,membership,belong,4,100,0.10256410256410256,39,0.04,10,6
54602,finding,seeking,4,100,0.125,32,0.04,7,7
54610,memo,notepad,4,98,0.5714285714285714,7,0.04081632653061224,4,7
54629,finisher,completed,4,96,0.13793103448275862,29,0.041666666666666664,8,9
54639,apprehension,nervousness,4,93,0.25,16,0.043010752688172046,12,11
54647,foliage,greenery,4,100,0.13793103448275862,29,0.04,7,8
54650,folding,origami,4,99,0.23529411764705882,17,0.04040404040404041,7,7
54655,folder,binder,4,98,0.125,32,0.04081632653061224,6,6
54657,folded,origami,4,99,0.23529411764705882,17,0.04040404040404041,6,7
54659,folded,creased,4,99,0.5,8,0.04040404040404041,6,7
54664,lord,manor,4,100,0.2222222222222222,18,0.04,4,5
54666,fold,origami,4,97,0.23529411764705882,17,0.041237113402061855,4,7
54667,made,built,4,98,0.16,25,0.04081632653061224,4,5
54672,biblical,moses,4,99,0.19047619047619047,21,0.04040404040404041,8,5
54702,machinery,cogs,4,100,0.19047619047619047,21,0.04,9,4
54706,madman,lunatic,4,99,0.12903225806451613,31,0.04040404040404041,6,7
54707,armchair,recliner,4,99,0.5,8,0.04040404040404041,8,8
54709,magician,tricks,4,99,0.15384615384615385,26,0.04040404040404041,8,6
54713,magnet,attract,4,100,0.10256410256410256,39,0.04,6,7
54718,loose,baggy,4,96,0.3333333333333333,12,0.041666666666666664,5,5
54722,foal,calf,4,95,0.10810810810810811,37,0.042105263157894736,4,4
54731,foal,colt,4,95,0.4,10,0.042105263157894736,4,4
54733,flying,kite,4,100,0.125,32,0.04,6,4
54737,magical,wondrous,4,99,0.26666666666666666,15,0.04040404040404041,7,8
54747,biblical,historical,4,99,0.14814814814814814,27,0.04040404040404041,8,10
54758,focused,concentration,4,100,0.15384615384615385,26,0.04,7,13
54771,forehead,brow,4,99,0.25,16,0.04040404040404041,8,4
54779,array,solar,4,95,0.12121212121212122,33,0.042105263157894736,5,5
54785,lyrical,lyrics,4,99,0.17391304347826086,23,0.04040404040404041,7,6
54789,arouse,stimulate,4,99,0.25,16,0.04040404040404041,6,9
54797,footprints,tracks,4,100,0.125,32,0.04,10,6
54798,foreign,affairs,4,100,0.21052631578947367,19,0.04,7,7
54823,loyalty,faithfulness,4,100,0.26666666666666666,15,0.04,7,12
54826,between,amid,4,98,0.36363636363636365,11,0.04081632653061224,7,4
54831,loudly,boisterous,4,100,0.21052631578947367,19,0.04,6,10
54834,lotion,moisturizer,4,100,0.5,8,0.04,6,11
54840,arrest,warrant,4,100,0.3076923076923077,13,0.04,6,7
54850,lychee,lychee,4,50,0.8,5,0.08,6,6
54854,lying,dishonesty,4,99,0.23529411764705882,17,0.04040404040404041,5,10
54859,biased,opinionated,4,98,0.23529411764705882,17,0.04081632653061224,6,11
54863,footpath,walkway,4,97,0.14814814814814814,27,0.041237113402061855,8,7
54873,arrest,detain,4,100,0.4,10,0.04,6,6
54877,lunatic,asylum,4,100,0.11764705882352941,34,0.04,7,6
54881,aromatic,scented,4,98,0.3333333333333333,12,0.04081632653061224,8,7
54885,lots,tons,4,99,0.17391304347826086,23,0.04040404040404041,4,4
54886,lung,capacity,4,100,0.13333333333333333,30,0.04,4,8
54896,flooring,carpeting,4,95,0.5714285714285714,7,0.042105263157894736,8,9
54907,flood,deluge,4,99,0.4444444444444444,9,0.04040404040404041,5,6
54913,formal,prom,4,99,0.21052631578947367,19,0.04040404040404041,6,4
54914,arctic,polar,4,99,0.17391304347826086,23,0.04040404040404041,6,5
54917,mannerism,gesture,4,95,0.10810810810810811,37,0.042105263157894736,9,7
54919,manners,etiquette,4,100,0.17391304347826086,23,0.04,7,9
54923,arctic,antarctic,4,99,0.2857142857142857,14,0.04040404040404041,6,9
54927,maniac,manic,4,99,0.10256410256410256,39,0.04040404040404041,6,5
54936,longer,linger,4,99,0.17391304347826086,23,0.04040404040404041,6,6
54951,are,were,4,95,0.2,20,0.042105263157894736,3,4
54983,flew,cuckoo,4,98,0.4444444444444444,9,0.04081632653061224,4,6
54988,mansion,manor,4,99,0.2222222222222222,18,0.04040404040404041,7,5
54992,archive,records,4,98,0.10810810810810811,37,0.04081632653061224,7,7
54997,loneliness,solitude,4,100,0.13793103448275862,29,0.04,10,8
55000,flighty,ditzy,4,88,0.23529411764705882,17,0.045454545454545456,7,5
55006,flight,attendant,4,100,0.26666666666666666,15,0.04,6,9
55026,flute,woodwind,4,100,0.18181818181818182,22,0.04,5,8
55029,flute,piccolo,4,100,0.6666666666666666,6,0.04,5,7
55038,maintenance,fixing,4,98,0.18181818181818182,22,0.04081632653061224,11,6
55045,majestic,kingly,4,100,0.23529411764705882,17,0.04,8,6
55051,forget,forgot,4,99,0.4,10,0.04040404040404041,6,6
55056,flyer,pamphlet,4,99,0.23529411764705882,17,0.04040404040404041,5,8
55060,flyer,kite,4,99,0.125,32,0.04040404040404041,5,4
55066,looming,weaving,4,95,0.18181818181818182,22,0.042105263157894736,7,7
55069,looming,ominous,4,95,0.3333333333333333,12,0.042105263157894736,7,7
55074,flux,solder,4,89,0.5714285714285714,7,0.0449438202247191,4,6
55084,aright,straighten,4,62,0.125,32,0.06451612903225806,6,10
55092,longing,yearn,4,97,0.13333333333333333,30,0.041237113402061855,7,5
55093,flower,daisy,4,100,0.16,25,0.04,6,5
55100,malt,barley,4,98,0.3333333333333333,12,0.04081632653061224,4,6
55101,argument,quarrel,4,100,0.10810810810810811,37,0.04,8,7
55104,malt,milkshake,4,98,0.12903225806451613,31,0.04081632653061224,4,9
55122,make,manufacture,4,100,0.13793103448275862,29,0.04,4,11
55126,bicycle,tricycle,4,98,0.4444444444444444,9,0.04081632653061224,7,8
55130,maker,baker,4,96,0.16666666666666666,24,0.041666666666666664,5,5
55150,falling,dropping,4,100,0.4444444444444444,9,0.04,7,8
55162,fallacy,untruth,4,97,0.14285714285714285,28,0.041237113402061855,7,7
55172,blackberry,blueberry,4,100,0.12121212121212122,33,0.04,10,9
55180,motivation,procrastination,4,99,0.11428571428571428,35,0.04040404040404041,10,15
55185,antisocial,unfriendly,4,100,0.2222222222222222,18,0.04,10,10
55191,motorbike,scooter,4,100,0.25,16,0.04,9,7
55196,motto,creed,4,98,0.16666666666666666,24,0.04081632653061224,5,5
55197,motto,logo,4,98,0.10256410256410256,39,0.04081632653061224,5,4
55199,mound,burial,4,95,0.13333333333333333,30,0.042105263157894736,5,6
55204,movable,portable,4,98,0.26666666666666666,15,0.04081632653061224,7,8
55211,life,vitality,4,97,0.36363636363636365,11,0.041237113402061855,4,8
55222,frivolous,trivial,4,90,0.16,25,0.044444444444444446,9,7
55225,lieutenant,governor,4,98,0.16,25,0.04081632653061224,10,8
55230,frog,amphibian,4,99,0.13333333333333333,30,0.04040404040404041,4,9
55238,faithful,fidelity,4,98,0.23529411764705882,17,0.04081632653061224,8,8
55253,frisky,horny,4,96,0.16666666666666666,24,0.041666666666666664,6,5
55258,faithfulness,fidelity,4,99,0.23529411764705882,17,0.04040404040404041,12,8
55276,anxiety,nervousness,4,100,0.25,16,0.04,7,11
55295,anvil,blacksmith,4,93,0.18181818181818182,22,0.043010752688172046,5,10
55304,friends,benefits,4,100,0.12121212121212122,33,0.04,7,8
55314,lighthouse,beacon,4,100,0.6666666666666666,6,0.04,10,6
55332,frightening,terrifying,4,100,0.12121212121212122,33,0.04,11,10
55345,frill,ruffle,4,91,0.5714285714285714,7,0.04395604395604396,5,6
55353,motif,logo,4,95,0.10256410256410256,39,0.042105263157894736,5,4
55367,mortified,aghast,4,96,0.14285714285714285,28,0.041666666666666664,9,6
55376,mosquito,malaria,4,100,0.36363636363636365,11,0.04,8,7
55377,fan,supporter,4,100,0.3333333333333333,12,0.04,3,9
55391,lies,deception,4,98,0.10256410256410256,39,0.04081632653061224,4,9
55408,myth,fable,4,100,0.14285714285714285,28,0.04,4,5
55414,eyelash,eyeball,4,98,0.21052631578947367,19,0.04081632653061224,7,7
55421,eyebrow,forehead,4,100,0.12903225806451613,31,0.04,7,8
55437,musty,moldy,4,90,0.23529411764705882,17,0.044444444444444446,5,5
55449,liability,sue,4,98,0.10256410256410256,39,0.04081632653061224,9,3
55455,eyebrow,eyelash,4,100,0.16,25,0.04,7,7
55458,napkin,sanitary,4,100,0.5,8,0.04,6,8
55466,annoyance,irritant,4,99,0.3076923076923077,13,0.04040404040404041,9,8
55472,extra,surplus,4,100,0.2222222222222222,18,0.04,5,7
55474,nasal,sinus,4,100,0.3076923076923077,13,0.04,5,5
55485,extravagant,flamboyant,4,100,0.16,25,0.04,11,10
55493,eyeball,iris,4,99,0.36363636363636365,11,0.04040404040404041,7,4
55496,eye,iris,4,100,0.36363636363636365,11,0.04,3,4
55506,leverage,blackmail,4,92,0.26666666666666666,15,0.043478260869565216,8,9
55518,must,imperative,4,100,0.2222222222222222,18,0.04,4,10
55534,blackboard,chalkboard,4,100,0.10526315789473684,38,0.04,10,10
55535,faculty,teachers,4,98,0.15384615384615385,26,0.04081632653061224,7,8
55539,faculty,department,4,98,0.11764705882352941,34,0.04081632653061224,7,10
55545,factual,actual,4,100,0.16,25,0.04,7,6
55548,bendy,stretchy,4,94,0.14814814814814814,27,0.0425531914893617,5,8
55561,failing,unsuccessful,4,100,0.25,16,0.04,7,12
55568,multiple,several,4,98,0.11428571428571428,35,0.04081632653061224,8,7
55581,ask,inquire,4,100,0.17391304347826086,23,0.04,3,7
55601,face,confront,4,100,0.3333333333333333,12,0.04,4,8
55619,factory,production,4,98,0.125,32,0.04081632653061224,7,10
55620,muscle,bicep,4,99,0.2857142857142857,14,0.04040404040404041,6,5
55623,factory,manufacture,4,98,0.13793103448275862,29,0.04081632653061224,7,11
55625,library,librarian,4,100,0.25,16,0.04,7,9
55635,museum,artifact,4,99,0.25,16,0.04040404040404041,6,8
55639,mushroom,fungi,4,100,0.2,20,0.04,8,5
55651,fencing,duel,4,100,0.21052631578947367,19,0.04,7,4
55652,minotaur,mythology,4,95,0.11764705882352941,34,0.042105263157894736,8,9
55669,freeway,motorway,4,98,0.23529411764705882,17,0.04081632653061224,7,8
55671,apparent,visible,4,95,0.14814814814814814,27,0.042105263157894736,8,7
55677,beret,raspberry,4,93,0.1111111111111111,36,0.043010752688172046,5,9
55685,appearance,seem,4,95,0.10810810810810811,37,0.042105263157894736,10,4
55694,biscuits,crackers,4,100,0.10810810810810811,37,0.04,8,8
55697,minister,clergy,4,100,0.16,25,0.04,8,6
55700,liner,eyeliner,4,92,0.3333333333333333,12,0.043478260869565216,5,8
55702,mink,stole,4,89,0.12903225806451613,31,0.0449438202247191,4,5
55720,mission,accomplished,4,99,0.13793103448275862,29,0.04040404040404041,7,12
55736,lineage,ancestor,4,94,0.19047619047619047,21,0.0425531914893617,7,8
55740,feminine,womanly,4,100,0.23529411764705882,17,0.04,8,7
55750,app,iphone,4,99,0.10810810810810811,37,0.04040404040404041,3,6
55769,fidget,squirm,4,95,0.1111111111111111,36,0.042105263157894736,6,6
55774,middle,inbetween,4,100,0.16666666666666666,24,0.04,6,9
55793,frat,sorority,4,93,0.16,25,0.043010752688172046,4,8
55798,fidget,twitch,4,95,0.1111111111111111,36,0.042105263157894736,6,6
55812,applesauce,mushy,4,97,0.17391304347826086,23,0.041237113402061855,10,5
55825,microscopic,microscope,4,98,0.12903225806451613,31,0.04081632653061224,11,10
55843,freak,weirdo,4,100,0.2,20,0.04,5,6
55847,fetus,abortion,4,99,0.16,25,0.04040404040404041,5,8
55849,mindful,meditation,4,98,0.10256410256410256,39,0.04081632653061224,7,10
55861,mild,meek,4,99,0.1111111111111111,36,0.04040404040404041,4,4
55863,mild,salsa,4,99,0.14814814814814814,27,0.04040404040404041,4,5
55871,fickle,changeable,4,94,0.1111111111111111,36,0.0425531914893617,6,10
55876,fiber,optics,4,97,0.36363636363636365,11,0.041237113402061855,5,6
55923,lilac,lavender,4,95,0.23529411764705882,17,0.042105263157894736,5,8
55957,monster,mash,4,99,0.125,32,0.04040404040404041,7,4
55970,months,weeks,4,100,0.11764705882352941,34,0.04,6,5
55974,friend,ally,4,100,0.15384615384615385,26,0.04,6,4
56007,friction,rubbing,4,99,0.4444444444444444,9,0.04040404040404041,8,7
56013,anyone,whoever,4,98,0.14814814814814814,27,0.04081632653061224,6,7
56017,moisture,dew,4,100,0.10526315789473684,38,0.04,8,3
56069,apex,pinnacle,4,92,0.25,16,0.043478260869565216,4,8
56077,mixture,combination,4,100,0.19047619047619047,21,0.04,7,11
56084,mode,median,4,98,0.21052631578947367,19,0.04081632653061224,4,6
56102,modest,prude,4,97,0.2,20,0.041237113402061855,6,5
